2022-archive-2022-4-3-bk92-h996,montpellier,/en/scores/stats-centre/archive/2022/375/ms014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-2-me82-gb88,montpellier,/en/scores/stats-centre/archive/2022/375/ms009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-1-g628-kf17,montpellier,/en/scores/stats-centre/archive/2022/375/ms011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-12-kb05-p09z,montpellier,/en/scores/stats-centre/archive/2022/375/ms024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-11-bk92-gj37,montpellier,/en/scores/stats-centre/archive/2022/375/ms028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-10-g628-hh26,montpellier,/en/scores/stats-centre/archive/2022/375/ms023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-9-gb88-bm95,montpellier,/en/scores/stats-centre/archive/2022/375/ms019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-8-d923-mv14,montpellier,/en/scores/stats-centre/archive/2022/375/ms026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-7-h996-g967,montpellier,/en/scores/stats-centre/archive/2022/375/ms029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-6-kf17-g09o,montpellier,/en/scores/stats-centre/archive/2022/375/ms022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-5-me82-dh50,montpellier,/en/scores/stats-centre/archive/2022/375/ms018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-4-mk66-i305,montpellier,/en/scores/stats-centre/archive/2022/375/ms017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-3-sd32-pf39,montpellier,/en/scores/stats-centre/archive/2022/375/ms030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-2-t786-z09d,montpellier,/en/scores/stats-centre/archive/2022/375/ms025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-1-y268-mw02,montpellier,/en/scores/stats-centre/archive/2022/375/ms021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-4-h996-k926,montpellier,/en/scores/stats-centre/archive/2022/375/qs006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-3-sd32-ha71,montpellier,/en/scores/stats-centre/archive/2022/375/qs007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-2-z09d-sx50,montpellier,/en/scores/stats-centre/archive/2022/375/qs004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-1-d923-g858,montpellier,/en/scores/stats-centre/archive/2022/375/qs005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-8-z09d-l949,montpellier,/en/scores/stats-centre/archive/2022/375/qs008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-7-g858-l397,montpellier,/en/scores/stats-centre/archive/2022/375/qs010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-6-h996-g0gw,montpellier,/en/scores/stats-centre/archive/2022/375/qs012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-5-sd32-hh06,montpellier,/en/scores/stats-centre/archive/2022/375/qs014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-4-k926-l0bv,montpellier,/en/scores/stats-centre/archive/2022/375/qs013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-3-sx50-v0dz,montpellier,/en/scores/stats-centre/archive/2022/375/qs009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-2-d923-bu13,montpellier,/en/scores/stats-centre/archive/2022/375/qs011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-1-ha71-l797,montpellier,/en/scores/stats-centre/archive/2022/375/qs015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-7-1-ag37-te51,rotterdam,/en/scores/stats-centre/archive/2022/407/ms001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-6-2-te51-l0bv,rotterdam,/en/scores/stats-centre/archive/2022/407/ms002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-6-1-ag37-re44,rotterdam,/en/scores/stats-centre/archive/2022/407/ms003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-5-4-te51-dh58,rotterdam,/en/scores/stats-centre/archive/2022/407/ms004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-5-3-re44-f724,rotterdam,/en/scores/stats-centre/archive/2022/407/ms007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-5-2-ag37-n771,rotterdam,/en/scores/stats-centre/archive/2022/407/ms006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-5-1-l0bv-m0ej,rotterdam,/en/scores/stats-centre/archive/2022/407/ms005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-8-te51-i305,rotterdam,/en/scores/stats-centre/archive/2022/407/ms008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-7-re44-kf17,rotterdam,/en/scores/stats-centre/archive/2022/407/ms015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-6-ag37-mc10,rotterdam,/en/scores/stats-centre/archive/2022/407/ms013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-5-m0ej-hb71,rotterdam,/en/scores/stats-centre/archive/2022/407/ms010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-4-n771-ke29,rotterdam,/en/scores/stats-centre/archive/2022/407/ms012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-3-dh58-mk66,rotterdam,/en/scores/stats-centre/archive/2022/407/ms009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-2-f724-gj37,rotterdam,/en/scores/stats-centre/archive/2022/407/ms014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-1-l0bv-v812,rotterdam,/en/scores/stats-centre/archive/2022/407/ms011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-16-te51-dh50,rotterdam,/en/scores/stats-centre/archive/2022/407/ms016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-15-re44-l949,rotterdam,/en/scores/stats-centre/archive/2022/407/ms031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-14-ag37-gc89,rotterdam,/en/scores/stats-centre/archive/2022/407/ms027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-13-hb71-t786,rotterdam,/en/scores/stats-centre/archive/2022/407/ms020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-12-l0bv-su55,rotterdam,/en/scores/stats-centre/archive/2022/407/ms023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-11-n771-hh26,rotterdam,/en/scores/stats-centre/archive/2022/407/ms024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-10-gj37-kc56,rotterdam,/en/scores/stats-centre/archive/2022/407/ms028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-9-mk66-bg23,rotterdam,/en/scores/stats-centre/archive/2022/407/ms019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-8-dh58-gb88,rotterdam,/en/scores/stats-centre/archive/2022/407/ms018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-7-f724-kb05,rotterdam,/en/scores/stats-centre/archive/2022/407/ms029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-6-i305-hg86,rotterdam,/en/scores/stats-centre/archive/2022/407/ms017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-5-ke29-p09z,rotterdam,/en/scores/stats-centre/archive/2022/407/ms025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-4-kf17-g09o,rotterdam,/en/scores/stats-centre/archive/2022/407/ms030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-3-mc10-bk92,rotterdam,/en/scores/stats-centre/archive/2022/407/ms026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-2-m0ej-y268,rotterdam,/en/scores/stats-centre/archive/2022/407/ms021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-1-v812-z419,rotterdam,/en/scores/stats-centre/archive/2022/407/ms022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-4-z419-g09o,rotterdam,/en/scores/stats-centre/archive/2022/407/qs004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-3-l949-v942,rotterdam,/en/scores/stats-centre/archive/2022/407/qs005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-2-l0bv-mw02,rotterdam,/en/scores/stats-centre/archive/2022/407/qs006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-1-gc89-k435,rotterdam,/en/scores/stats-centre/archive/2022/407/qs007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-8-g09o-h756,rotterdam,/en/scores/stats-centre/archive/2022/407/qs008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-7-l949-d923,rotterdam,/en/scores/stats-centre/archive/2022/407/qs010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-6-mw02-so20,rotterdam,/en/scores/stats-centre/archive/2022/407/qs012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-5-gc89-mn20,rotterdam,/en/scores/stats-centre/archive/2022/407/qs014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-4-z419-c0e9,rotterdam,/en/scores/stats-centre/archive/2022/407/qs009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-3-k435-kc04,rotterdam,/en/scores/stats-centre/archive/2022/407/qs015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-2-l0bv-d0c1,rotterdam,/en/scores/stats-centre/archive/2022/407/qs013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-1-v942-ce25,rotterdam,/en/scores/stats-centre/archive/2022/407/qs011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-7-1-o522-b0cd,dallas,/en/scores/stats-centre/archive/2022/424/ms001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-6-2-o522-i186,dallas,/en/scores/stats-centre/archive/2022/424/ms003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-6-1-b0cd-gc88,dallas,/en/scores/stats-centre/archive/2022/424/ms002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-5-4-gc88-fb98,dallas,/en/scores/stats-centre/archive/2022/424/ms004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-5-3-o522-me82,dallas,/en/scores/stats-centre/archive/2022/424/ms007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-5-2-i186-pd07,dallas,/en/scores/stats-centre/archive/2022/424/ms006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-5-1-b0cd-tc61,dallas,/en/scores/stats-centre/archive/2022/424/ms005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-8-fb98-sm25,dallas,/en/scores/stats-centre/archive/2022/424/ms008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-7-o522-sk94,dallas,/en/scores/stats-centre/archive/2022/424/ms015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-6-i186-a678,dallas,/en/scores/stats-centre/archive/2022/424/ms013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-5-b0cd-sa93,dallas,/en/scores/stats-centre/archive/2022/424/ms010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-4-me82-n732,dallas,/en/scores/stats-centre/archive/2022/424/ms014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-3-gc88-bi23,dallas,/en/scores/stats-centre/archive/2022/424/ms009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-2-tc61-n0ae,dallas,/en/scores/stats-centre/archive/2022/424/ms011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-1-pd07-r09x,dallas,/en/scores/stats-centre/archive/2022/424/ms012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-12-me82-j386,dallas,/en/scores/stats-centre/archive/2022/424/ms028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-11-r09x-c0bc,dallas,/en/scores/stats-centre/archive/2022/424/ms024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-10-gc88-sl08,dallas,/en/scores/stats-centre/archive/2022/424/ms019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-9-n0ae-mh30,dallas,/en/scores/stats-centre/archive/2022/424/ms023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-8-a678-q927,dallas,/en/scores/stats-centre/archive/2022/424/ms026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-7-bi23-g967,dallas,/en/scores/stats-centre/archive/2022/424/ms018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-6-n732-kc12,dallas,/en/scores/stats-centre/archive/2022/424/ms029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-5-pd07-c0d4,dallas,/en/scores/stats-centre/archive/2022/424/ms025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-4-sa93-ae14,dallas,/en/scores/stats-centre/archive/2022/424/ms021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-3-sm25-o449,dallas,/en/scores/stats-centre/archive/2022/424/ms017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-2-sk94-kb09,dallas,/en/scores/stats-centre/archive/2022/424/ms030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-1-tc61-l397,dallas,/en/scores/stats-centre/archive/2022/424/ms022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-4-pd07-e865,dallas,/en/scores/stats-centre/archive/2022/424/qs004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-3-bi23-f586,dallas,/en/scores/stats-centre/archive/2022/424/qs005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-2-r09x-j380,dallas,/en/scores/stats-centre/archive/2022/424/qs006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-1-sk94-wb08,dallas,/en/scores/stats-centre/archive/2022/424/qs007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-8-pd07-u134,dallas,/en/scores/stats-centre/archive/2022/424/qs008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-7-bi23-i165,dallas,/en/scores/stats-centre/archive/2022/424/qs010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-6-r09x-k0ir,dallas,/en/scores/stats-centre/archive/2022/424/qs012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-5-wb08-e873,dallas,/en/scores/stats-centre/archive/2022/424/qs014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-4-sk94-f811,dallas,/en/scores/stats-centre/archive/2022/424/qs015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-3-e865-w09g,dallas,/en/scores/stats-centre/archive/2022/424/qs009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-2-j380-sc47,dallas,/en/scores/stats-centre/archive/2022/424/qs013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-1-f586-n0be,dallas,/en/scores/stats-centre/archive/2022/424/qs011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-7-1-rh16-sm37,buenos-aires,/en/scores/stats-centre/archive/2022/506/ms001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-6-2-rh16-d874,buenos-aires,/en/scores/stats-centre/archive/2022/506/ms002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-6-1-sm37-su87,buenos-aires,/en/scores/stats-centre/archive/2022/506/ms003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-5-4-rh16-ce77,buenos-aires,/en/scores/stats-centre/archive/2022/506/ms004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-5-3-sm37-c0au,buenos-aires,/en/scores/stats-centre/archive/2022/506/ms007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-5-2-su87-v306,buenos-aires,/en/scores/stats-centre/archive/2022/506/ms006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-5-1-d874-f510,buenos-aires,/en/scores/stats-centre/archive/2022/506/ms005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-8-rh16-cf59,buenos-aires,/en/scores/stats-centre/archive/2022/506/ms008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-7-sm37-mu94,buenos-aires,/en/scores/stats-centre/archive/2022/506/ms015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-6-su87-b0bi,buenos-aires,/en/scores/stats-centre/archive/2022/506/ms013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-5-f510-mo44,buenos-aires,/en/scores/stats-centre/archive/2022/506/ms010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-4-ce77-l987,buenos-aires,/en/scores/stats-centre/archive/2022/506/ms009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-3-d874-a596,buenos-aires,/en/scores/stats-centre/archive/2022/506/ms011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-2-c0au-ki95,buenos-aires,/en/scores/stats-centre/archive/2022/506/ms014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-1-v306-mj08,buenos-aires,/en/scores/stats-centre/archive/2022/506/ms012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-12-l987-pd31,buenos-aires,/en/scores/stats-centre/archive/2022/506/ms019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-11-d874-d683,buenos-aires,/en/scores/stats-centre/archive/2022/506/ms023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-10-mj08-r772,buenos-aires,/en/scores/stats-centre/archive/2022/506/ms024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-9-ki95-db63,buenos-aires,/en/scores/stats-centre/archive/2022/506/ms028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-8-a596-lb84,buenos-aires,/en/scores/stats-centre/archive/2022/506/ms022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-7-b0bi-r0dg,buenos-aires,/en/scores/stats-centre/archive/2022/506/ms026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-6-cf59-j551,buenos-aires,/en/scores/stats-centre/archive/2022/506/ms017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-5-c0au-bf23,buenos-aires,/en/scores/stats-centre/archive/2022/506/ms029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
